ImmutableObject.java:18: (type.invalid)
ImmutableObject.java:27: (type.incompatible)
ImmutableObject.java:40: (method.invocation.invalid)
ImmutableObject.java:42: (type.incompatible)
ImmutableObject.java:43: (type.incompatible)
ImmutableObject.java:51: (type.incompatible)
ImmutableObject.java:57: (type.incompatible)
ImmutableObject.java:70: (method.invocation.invalid)
ImmutableObject.java:72: (type.incompatible)
ImmutableObject.java:73: (type.incompatible)
ImmutableObject.java:81: (type.incompatible)
ImmutableObject.java:87: (type.incompatible)
ImmutableObject.java:100: (method.invocation.invalid)
ImmutableObject.java:102: (type.incompatible)
ImmutableObject.java:103: (type.incompatible)
ImmutableObject.java:111: (type.incompatible)
ImmutableObject.java:120: (type.incompatible)
ImmutableObject.java:124: (type.incompatible)
ImmutableObject.java:128: (type.incompatible)
